% Motor Sweep Step 78/180
% Vcmd       = 2.1100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000297000         2.1100000000         1.3352870017         0.5714723572        -0.0425518875
        0.0050065000         2.1100000000         1.3378393285         0.5714723572         0.0239354367
        0.0100021000         2.1100000000         1.3378393285         0.5714723572         0.0239354367
        0.0150036000         2.1100000000         1.3301823480         0.5663686023        -0.1755265360
        0.0200013000         2.1100000000         1.3327346748         0.5663686023        -0.1090392117
        0.0250034000         2.1100000000         1.3403916554         0.5689204797         0.0904227609
        0.0300038000         2.1100000000         1.3097637331         0.5765761121        -0.7074251298
        0.0350036000         2.1100000000         1.2434032349         0.5612648474        -2.4360955597
        0.0400050000         2.1100000000         1.2867927914         0.5612648474        -1.3058110478
        0.0450031000         2.1100000000         1.2816881377         0.5485054601        -1.4387856963
        0.0500031000         2.1100000000         1.2485078886         0.5382979502        -2.3031209112
        0.0550030000         2.1100000000         1.2740311571         0.5357460728        -1.6382476689
        0.0600030000         2.1100000000         1.2663741766         0.5306423179        -1.8377096416
        0.0650014000         2.1100000000         1.2689265034         0.5255385629        -1.7712223174
        0.0700014000         2.1100000000         1.2740311571         0.5204348080        -1.6382476689
        0.0750011000         2.1100000000         1.2638218497         0.5051235433        -1.9041969659
        0.0800011000         2.1100000000         1.2536125423         0.5000197884        -2.1701462628
        0.0850012000         2.1100000000         1.2638218497         0.4847085236        -1.9041969659
        0.0900033000         2.1100000000         1.2587171960         0.4847085236        -2.0371716143
        0.0950024000         2.1100000000         1.2536125423         0.4745010138        -2.1701462628
        0.1000020000         2.1100000000         1.2536125423         0.4642935039        -2.1701462628
        0.1050013000         2.1100000000         1.2638218497         0.4642935039        -1.9041969659
        0.1100013000         2.1100000000         1.2612695229         0.4515341166        -1.9706842901
        0.1150012000         2.1100000000         1.2510602154         0.4413266068        -2.2366335870
        0.1200020000         2.1100000000         1.2587171960         0.4387747293        -2.0371716143
        0.1250021000         2.1100000000         1.2459555617         0.4183597097        -2.3696082354
        0.1300018000         2.1100000000         1.2536125423         0.4158078322        -2.1701462628
