% Motor Sweep Step 4/180
% Vcmd       = 2.4800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000085000         2.4800000000         1.3352870017         4.5881274777        -0.0425518875
        0.0050068000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.0100033000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.0150020000         2.4800000000         1.3429439823         4.5983349875         0.1569100852
        0.0200015000         2.4800000000         1.3301823480         4.5830237228        -0.1755265360
        0.0250026000         2.4800000000         1.3403916554         4.5957831101         0.0904227609
        0.0300068000         2.4800000000         1.3352870017         4.5855756002        -0.0425518875
        0.0350042000         2.4800000000         1.3378393285         4.5906793551         0.0239354367
        0.0400051000         2.4800000000         1.3352870017         4.5932312326        -0.0425518875
        0.0450021000         2.4800000000         1.3480486360         4.5855756002         0.2898847336
        0.0500021000         2.4800000000         1.3352870017         4.5881274777        -0.0425518875
        0.0550043000         2.4800000000         1.3276300211         4.5881274777        -0.2420138602
        0.0600057000         2.4800000000         1.3378393285         4.5906793551         0.0239354367
        0.0650029000         2.4800000000         1.3301823480         4.5855756002        -0.1755265360
        0.0700012000         2.4800000000         1.3429439823         4.5957831101         0.1569100852
        0.0750027000         2.4800000000         1.3276300211         4.5855756002        -0.2420138602
        0.0800013000         2.4800000000         1.3352870017         4.5881274777        -0.0425518875
        0.0850012000         2.4800000000         1.3403916554         4.5983349875         0.0904227609
        0.0900046000         2.4800000000         1.3429439823         4.5983349875         0.1569100852
        0.0950026000         2.4800000000         1.3301823480         4.5881274777        -0.1755265360
        0.1000014000         2.4800000000         1.3429439823         4.5957831101         0.1569100852
        0.1050013000         2.4800000000         1.3378393285         4.5906793551         0.0239354367
        0.1100010000         2.4800000000         1.3378393285         4.5855756002         0.0239354367
        0.1150011000         2.4800000000         1.3429439823         4.5983349875         0.1569100852
        0.1200011000         2.4800000000         1.3301823480         4.5830237228        -0.1755265360
        0.1250011000         2.4800000000         1.3429439823         4.5983349875         0.1569100852
        0.1300011000         2.4800000000         1.3301823480         4.5855756002        -0.1755265360
        0.1350017000         2.4800000000         1.3352870017         4.5881274777        -0.0425518875
        0.1400012000         2.4800000000         1.3352870017         4.5983349875        -0.0425518875
        0.1450018000         2.4800000000         1.3403916554         4.5932312326         0.0904227609
        0.1500014000         2.4800000000         1.3301823480         4.5830237228        -0.1755265360
        0.1550055000         2.4800000000         1.3352870017         4.5932312326        -0.0425518875
        0.1600022000         2.4800000000         1.3301823480         4.5855756002        -0.1755265360
        0.1650017000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.1700030000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.1751738000         2.4800000000         1.3301823480         4.5881274777        -0.1755265360
        0.1800049000         2.4800000000         1.3378393285         4.5932312326         0.0239354367
        0.1850013000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.1900017000         2.4800000000         1.3429439823         4.5957831101         0.1569100852
        0.1950012000         2.4800000000         1.3327346748         4.5855756002        -0.1090392117
        0.2000037000         2.4800000000         1.3352870017         4.5932312326        -0.0425518875
        0.2050022000         2.4800000000         1.3378393285         4.5881274777         0.0239354367
        0.2100011000         2.4800000000         1.3378393285         4.5906793551         0.0239354367
        0.2150025000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.2200019000         2.4800000000         1.3454963091         4.5957831101         0.2233974094
        0.2250011000         2.4800000000         1.3301823480         4.5855756002        -0.1755265360
        0.2300011000         2.4800000000         1.3403916554         4.5957831101         0.0904227609
        0.2350015000         2.4800000000         1.3378393285         4.5932312326         0.0239354367
        0.2400016000         2.4800000000         1.3301823480         4.5855756002        -0.1755265360
        0.2450011000         2.4800000000         1.3429439823         4.5983349875         0.1569100852
        0.2500022000         2.4800000000         1.3378393285         4.5906793551         0.0239354367
        0.2550013000         2.4800000000         1.3276300211         4.5855756002        -0.2420138602
        0.2600016000         2.4800000000         1.3327346748         4.5906793551        -0.1090392117
        0.2650010000         2.4800000000         1.3352870017         4.5881274777        -0.0425518875
        0.2700010000         2.4800000000         1.3327346748         4.5855756002        -0.1090392117
        0.2750011000         2.4800000000         1.3429439823         4.5957831101         0.1569100852
        0.2800021000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.2850013000         2.4800000000         1.3301823480         4.5855756002        -0.1755265360
        0.2900012000         2.4800000000         1.3429439823         4.5957831101         0.1569100852
        0.2950011000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.3000035000         2.4800000000         1.3327346748         4.5855756002        -0.1090392117
        0.3050026000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.3100015000         2.4800000000         1.3352870017         4.5906793551        -0.0425518875
        0.3150011000         2.4800000000         1.3403916554         4.5855756002         0.0904227609
        0.3200012000         2.4800000000         1.3352870017         4.5932312326        -0.0425518875
        0.3250011000         2.4800000000         1.3429439823         4.5983349875         0.1569100852
