% Motor Sweep Step 11/180
% Vcmd       = 2.5600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000059000         2.5600000000         1.3378393285         4.5906793551         0.0239354367
        0.0050024000         2.5600000000         1.3301823480         4.5855756002        -0.1755265360
        0.0100055000         2.5600000000         1.3378393285         4.5881274777         0.0239354367
        0.0150253000         2.5600000000         1.3378393285         4.5906793551         0.0239354367
        0.0200040000         2.5600000000         1.3480486360         4.5906793551         0.2898847336
        0.0250039000         2.5600000000         1.3480486360         4.5881274777         0.2898847336
        0.0300045000         2.5600000000         1.3352870017         4.5906793551        -0.0425518875
        0.0350043000         2.5600000000         1.3429439823         4.5957831101         0.1569100852
        0.0400031000         2.5600000000         1.3378393285         4.5906793551         0.0239354367
        0.0450020000         2.5600000000         1.3352870017         4.5906793551        -0.0425518875
        0.0500014000         2.5600000000         1.3327346748         4.5906793551        -0.1090392117
        0.0550018000         2.5600000000         1.3352870017         4.5957831101        -0.0425518875
        0.0600021000         2.5600000000         1.3276300211         4.5855756002        -0.2420138602
        0.0650013000         2.5600000000         1.3378393285         4.5881274777         0.0239354367
        0.0700011000         2.5600000000         1.3378393285         4.5906793551         0.0239354367
        0.0750029000         2.5600000000         1.3352870017         4.5906793551        -0.0425518875
        0.0800021000         2.5600000000         1.3352870017         4.5881274777        -0.0425518875
        0.0850233000         2.5600000000         1.3378393285         4.5906793551         0.0239354367
        0.0900016000         2.5600000000         1.3429439823         4.5957831101         0.1569100852
        0.0950025000         2.5600000000         1.3301823480         4.5855756002        -0.1755265360
        0.1000013000         2.5600000000         1.3352870017         4.5906793551        -0.0425518875
        0.1050094000         2.5600000000         1.3352870017         4.5932312326        -0.0425518875
        0.1100038000         2.5600000000         1.3378393285         4.5906793551         0.0239354367
        0.1150031000         2.5600000000         1.3429439823         4.5957831101         0.1569100852
        0.1200165000         2.5600000000         1.3352870017         4.5906793551        -0.0425518875
