% Motor Sweep Step 13/180
% Vcmd       = 2.5700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000074000         2.5700000000         1.3301823480         4.5881274777        -0.1755265360
        0.0050038000         2.5700000000         1.3301823480         4.5881274777        -0.1755265360
        0.0100040000         2.5700000000         1.3429439823         4.5983349875         0.1569100852
        0.0150024000         2.5700000000         1.3276300211         4.5932312326        -0.2420138602
        0.0200028000         2.5700000000         1.3403916554         4.5983349875         0.0904227609
        0.0250030000         2.5700000000         1.3301823480         4.5855756002        -0.1755265360
        0.0300032000         2.5700000000         1.3429439823         4.5983349875         0.1569100852
        0.0350020000         2.5700000000         1.3352870017         4.5906793551        -0.0425518875
        0.0400016000         2.5700000000         1.3454963091         4.5906793551         0.2233974094
        0.0450038000         2.5700000000         1.3301823480         4.5881274777        -0.1755265360
        0.0500114000         2.5700000000         1.3378393285         4.5855756002         0.0239354367
        0.0550032000         2.5700000000         1.3352870017         4.5932312326        -0.0425518875
        0.0600058000         2.5700000000         1.3378393285         4.5932312326         0.0239354367
        0.0650023000         2.5700000000         1.3403916554         4.5983349875         0.0904227609
        0.0700013000         2.5700000000         1.3276300211         4.5906793551        -0.2420138602
        0.0750020000         2.5700000000         1.3429439823         4.5932312326         0.1569100852
        0.0800029000         2.5700000000         1.3352870017         4.5932312326        -0.0425518875
        0.0850014000         2.5700000000         1.3276300211         4.5881274777        -0.2420138602
        0.0900019000         2.5700000000         1.3429439823         4.5983349875         0.1569100852
        0.0950013000         2.5700000000         1.3301823480         4.5855756002        -0.1755265360
        0.1000043000         2.5700000000         1.3429439823         4.5957831101         0.1569100852
        0.1050037000         2.5700000000         1.3301823480         4.5855756002        -0.1755265360
        0.1100020000         2.5700000000         1.3352870017         4.5906793551        -0.0425518875
        0.1150011000         2.5700000000         1.3429439823         4.5957831101         0.1569100852
        0.1200034000         2.5700000000         1.3403916554         4.5983349875         0.0904227609
        0.1250014000         2.5700000000         1.3352870017         4.5906793551        -0.0425518875
        0.1300025000         2.5700000000         1.3378393285         4.5906793551         0.0239354367
        0.1350035000         2.5700000000         1.3403916554         4.5983349875         0.0904227609
        0.1400020000         2.5700000000         1.3327346748         4.5881274777        -0.1090392117
        0.1450029000         2.5700000000         1.3429439823         4.5983349875         0.1569100852
        0.1500019000         2.5700000000         1.3378393285         4.5906793551         0.0239354367
