% Motor Sweep Step 46/180
% Vcmd       = 2.2700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000069000         2.2700000000         1.3301823480         4.6059906199        -0.1755265360
        0.0050024000         2.2700000000         1.3352870017         4.6110943748        -0.0425518875
        0.0100024000         2.2700000000         1.3378393285         4.6085424974         0.0239354367
        0.0150020000         2.2700000000         1.3378393285         4.6085424974         0.0239354367
        0.0200012000         2.2700000000         1.3378393285         4.6085424974         0.0239354367
        0.0250013000         2.2700000000         1.3327346748         4.6034387424        -0.1090392117
        0.0300044000         2.2700000000         1.3301823480         4.6034387424        -0.1755265360
        0.0350026000         2.2700000000         1.3403916554         4.6136462523         0.0904227609
        0.0400016000         2.2700000000         1.3327346748         4.6034387424        -0.1090392117
        0.0450015000         2.2700000000         1.3225253674         4.6059906199        -0.3749885086
        0.0500033000         2.2700000000         1.2995544257         4.6085424974        -0.9733744267
        0.0550016000         2.2700000000         1.3123160600         4.5906793551        -0.6409378055
        0.0600013000         2.2700000000         1.2970020988         4.5932312326        -1.0398617509
        0.0650011000         2.2700000000         1.3097637331         4.5983349875        -0.7074251298
        0.0700042000         2.2700000000         1.3072114063         4.5881274777        -0.7739124540
        0.0750025000         2.2700000000         1.3021067526         4.5779199678        -0.9068871025
        0.0800248000         2.2700000000         1.3046590794         4.5830237228        -0.8403997782
        0.0850030000         2.2700000000         1.3097637331         4.5804718453        -0.7074251298
        0.0900023000         2.2700000000         1.3097637331         4.5779199678        -0.7074251298
        0.0950029000         2.2700000000         1.3072114063         4.5677124580        -0.7739124540
        0.1000013000         2.2700000000         1.3174207137         4.5677124580        -0.5079631571
        0.1050023000         2.2700000000         1.3123160600         4.5753680904        -0.6409378055
        0.1100012000         2.2700000000         1.3046590794         4.5626087031        -0.8403997782
        0.1150012000         2.2700000000         1.3403916554         4.5753680904         0.0904227609
        0.1200011000         2.2700000000         1.3225253674         4.5626087031        -0.3749885086
        0.1250016000         2.2700000000         1.3378393285         4.5677124580         0.0239354367
        0.1300014000         2.2700000000         1.3378393285         4.5677124580         0.0239354367
        0.1350011000         2.2700000000         1.3352870017         4.5677124580        -0.0425518875
        0.1400015000         2.2700000000         1.3327346748         4.5600568256        -0.1090392117
        0.1450096000         2.2700000000         1.3352870017         4.5677124580        -0.0425518875
        0.1500034000         2.2700000000         1.3429439823         4.5702643355         0.1569100852
        0.1550034000         2.2700000000         1.3403916554         4.5677124580         0.0904227609
        0.1600023000         2.2700000000         1.3378393285         4.5677124580         0.0239354367
        0.1650018000         2.2700000000         1.3352870017         4.5677124580        -0.0425518875
        0.1700036000         2.2700000000         1.3352870017         4.5651605806        -0.0425518875
        0.1750030000         2.2700000000         1.3352870017         4.5677124580        -0.0425518875
        0.1800024000         2.2700000000         1.3403916554         4.5651605806         0.0904227609
