% Motor Sweep Step 105/180
% Vcmd       = 3.1500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2700027000         3.1500000000         1.5701010725         3.7358004064         6.0742819414
        0.2750023000         3.1500000000         1.5624440919         3.7587673035         5.8748199687
        0.2800037000         3.1500000000         1.5547871113         3.7740785683         5.6753579960
        0.2850038000         3.1500000000         1.5675487456         3.8098048527         6.0077946171
        0.2900015000         3.1500000000         1.5573394382         3.8276679949         5.7418453202
        0.2950011000         3.1500000000         1.5701010725         3.8506348920         6.0742819414
        0.3000039000         3.1500000000         1.5701010725         3.8761536666         6.0742819414
        0.3050017000         3.1500000000         1.5547871113         3.8940168088         5.6753579960
        0.3100019000         3.1500000000         1.5649964188         3.9220874609         5.9413072929
        0.3150057000         3.1500000000         1.5777580530         3.9450543580         6.2737439140
        0.3200030000         3.1500000000         1.5777580530         3.9756768875         6.2737439140
        0.3250038000         3.1500000000         1.5701010725         3.9960919072         6.0742819414
        0.3300017000         3.1500000000         1.5701010725         4.0216106818         6.0742819414
        0.3350030000         3.1500000000         1.5701010725         4.0420257015         6.0742819414
        0.3400026000         3.1500000000         1.5624440919         4.0573369662         5.8748199687
