% Motor Sweep Step 107/180
% Vcmd       = 3.2000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000127000         3.2000000000         1.3352870017         2.9166477420        -0.0425518875
        0.0050065000         3.2000000000         1.3429439823         2.9166477420         0.1569100852
        0.0100095000         3.2000000000         1.3301823480         2.9089921097        -0.1755265360
        0.0150024000         3.2000000000         1.3352870017         2.9140958646        -0.0425518875
        0.0200023000         3.2000000000         1.3480486360         2.9217514970         0.2898847336
        0.0250029000         3.2000000000         1.4705603251         2.9217514970         3.4812762965
        0.0300070000         3.2000000000         1.4577986908         2.9396146392         3.1488396754
        0.0350036000         3.2000000000         1.4603510177         2.9574777814         3.2153269996
        0.0400029000         3.2000000000         1.4731126519         2.9549259039         3.5477636207
        0.0450013000         3.2000000000         1.4935312668         2.9778928011         4.0796622145
        0.0500021000         3.2000000000         1.4884266131         3.0008596982         3.9466875661
        0.0550011000         3.2000000000         1.4833219594         3.0085153306         3.8137129176
        0.0600020000         3.2000000000         1.5139498816         3.0187228404         4.6115608084
        0.0650029000         3.2000000000         1.5088452279         3.0467934924         4.4785861599
        0.0700023000         3.2000000000         1.5088452279         3.0595528797         4.4785861599
        0.0750029000         3.2000000000         1.5139498816         3.0697603896         4.6115608084
        0.0800015000         3.2000000000         1.5241591891         3.1054866740         4.8775101053
        0.0850013000         3.2000000000         1.5241591891         3.1156941838         4.8775101053
        0.0900022000         3.2000000000         1.5088452279         3.1284535711         4.4785861599
        0.0950014000         3.2000000000         1.5292638428         3.1514204683         5.0104847537
        0.1000013000         3.2000000000         1.5267115159         3.1692836105         4.9439974295
        0.1050011000         3.2000000000         1.5496824576         3.1922505076         5.5423833475
        0.1100011000         3.2000000000         1.5292638428         3.2177692822         5.0104847537
        0.1150011000         3.2000000000         1.5471301308         3.2279767920         5.4758960233
        0.1200012000         3.2000000000         1.5394731502         3.2534955666         5.2764340506
        0.1250025000         3.2000000000         1.5496824576         3.2815662187         5.5423833475
        0.1300014000         3.2000000000         1.5445778039         3.2917737285         5.4094086991
        0.1350012000         3.2000000000         1.5598917651         3.3249481355         5.8083326444
        0.1400011000         3.2000000000         1.5496824576         3.3402594002         5.5423833475
        0.1450011000         3.2000000000         1.5522347845         3.3581225424         5.6088706718
        0.1500019000         3.2000000000         1.5547871113         3.3861931945         5.6753579960
        0.1550014000         3.2000000000         1.5522347845         3.4015044592         5.6088706718
        0.1600025000         3.2000000000         1.5598917651         3.4270232338         5.8083326444
        0.1650010000         3.2000000000         1.5675487456         3.4601976408         6.0077946171
        0.1700023000         3.2000000000         1.5573394382         3.4704051506         5.7418453202
        0.1750013000         3.2000000000         1.5752057262         3.5061314351         6.2072565898
        0.1800014000         3.2000000000         1.5649964188         3.5239945773         5.9413072929
        0.1850011000         3.2000000000         1.5598917651         3.5444095970         5.8083326444
        0.1900011000         3.2000000000         1.5701010725         3.5699283715         6.0742819414
        0.1950012000         3.2000000000         1.5701010725         3.5903433912         6.0742819414
        0.2000012000         3.2000000000         1.5726533993         3.6158621658         6.1407692656
        0.2050011000         3.2000000000         1.5828627068         3.6464846953         6.4067185625
        0.2100013000         3.2000000000         1.5675487456         3.6592440826         6.0077946171
        0.2150021000         3.2000000000         1.5854150336         3.6949703670         6.4732058867
        0.2200031000         3.2000000000         1.5675487456         3.7077297543         6.0077946171
        0.2250014000         3.2000000000         1.5854150336         3.7409041613         6.4732058867
        0.2300013000         3.2000000000         1.5752057262         3.7638710584         6.2072565898
        0.2350011000         3.2000000000         1.5624440919         3.7893898330         5.8748199687
        0.2400020000         3.2000000000         1.5854150336         3.8200123625         6.4732058867
        0.2450012000         3.2000000000         1.5777580530         3.8327717498         6.2737439140
        0.2500021000         3.2000000000         1.5803103799         3.8582905244         6.3402312383
        0.2550016000         3.2000000000         1.5905196873         3.8914649314         6.6061805352
        0.2600011000         3.2000000000         1.5854150336         3.9118799510         6.4732058867
        0.2650010000         3.2000000000         1.5701010725         3.9373987256         6.0742819414
        0.2700023000         3.2000000000         1.5981766679         3.9629175002         6.8056425078
        0.2750012000         3.2000000000         1.5879673605         3.9909881523         6.5396932109
        0.2800031000         3.2000000000         1.5726533993         4.0114031719         6.1407692656
        0.2850036000         3.2000000000         1.6007289948         4.0471294564         6.8721298321
        0.2900044000         3.2000000000         1.5879673605         4.0624407211         6.5396932109
        0.2950015000         3.2000000000         1.5905196873         4.0930632506         6.6061805352
