% Potentiometer Recording  5.0 s
% Vg_offset=1.338069V  K_gimbal=26.049690
% Fs=200 Hz  samples=1001

Time[s]              Vg[V]                Pot[V]               Omega[rad/s]        
        0.0014107000         1.3327346748         2.4113760052        -0.1389585076
        0.0054015000         1.3352870017         2.4190316375        -0.0724711834
        0.0103899000         1.3378393285         2.4164797601        -0.0059838592
        0.0154290000         1.3454963091         2.4241353924         0.1934781135
        0.0204182000         1.3429439823         2.4241353924         0.1269907893
        0.0254822000         1.3378393285         2.4190316375        -0.0059838592
        0.0304293000         1.3301823480         2.4113760052        -0.2054458319
        0.0354241000         1.3327346748         2.4113760052        -0.1389585076
        0.0404347000         1.3352870017         2.4190316375        -0.0724711834
        0.0454247000         1.3378393285         2.4164797601        -0.0059838592
        0.0506711000         1.3378393285         2.4164797601        -0.0059838592
        0.0554981000         1.3378393285         2.4164797601        -0.0059838592
        0.0604182000         1.3454963091         2.4241353924         0.1934781135
        0.0654297000         1.3352870017         2.4164797601        -0.0724711834
        0.0704400000         1.3301823480         2.4113760052        -0.2054458319
        0.0754382000         1.3378393285         2.4190316375        -0.0059838592
        0.0804425000         1.3454963091         2.4241353924         0.1934781135
        0.0854855000         1.3429439823         2.4241353924         0.1269907893
        0.0904095000         1.3378393285         2.4190316375        -0.0059838592
        0.0953923000         1.3352870017         2.4190316375        -0.0724711834
        0.1004090000         1.3429439823         2.4241353924         0.1269907893
        0.1054147000         1.3378393285         2.4190316375        -0.0059838592
        0.1104202000         1.3454963091         2.4241353924         0.1934781135
        0.1154029000         1.3429439823         2.4241353924         0.1269907893
        0.1204192000         1.3378393285         2.4164797601        -0.0059838592
        0.1254200000         1.3378393285         2.4190316375        -0.0059838592
        0.1304086000         1.3378393285         2.4164797601        -0.0059838592
        0.1353821000         1.3327346748         2.4113760052        -0.1389585076
        0.1403911000         1.3429439823         2.4241353924         0.1269907893
        0.1454033000         1.3378393285         2.4139278826        -0.0059838592
        0.1504165000         1.3454963091         2.4241353924         0.1934781135
        0.1554249000         1.3327346748         2.4139278826        -0.1389585076
        0.1604080000         1.3429439823         2.4241353924         0.1269907893
        0.1653885000         1.3378393285         2.4190316375        -0.0059838592
        0.1704220000         1.3429439823         2.4190316375         0.1269907893
        0.1754154000         1.3429439823         2.4215835150         0.1269907893
        0.1803958000         1.3327346748         2.4113760052        -0.1389585076
        0.1854751000         1.3454963091         2.4241353924         0.1934781135
