% Potentiometer Recording  5.0 s
% Vg_offset=1.395394V  K_gimbal=26.049690
% Fs=200 Hz  samples=1001

Time[s]              Vg[V]                Pot[V]               Omega[rad/s]        
        0.7453985000         1.3965428462         2.6384930990         0.0299192959
        0.7504124000         1.4016475000         2.6435968539         0.1628939444
        0.7553904000         1.3888858657         2.6333893441        -0.1695426768
        0.7604079000         1.3965428462         2.6384930990         0.0299192959
        0.7653991000         1.3914381925         2.6308374666        -0.1030553526
        0.7703900000         1.3939905194         2.6384930990        -0.0365680283
        0.7753988000         1.3965428462         2.6384930990         0.0299192959
        0.7804083000         1.3965428462         2.6359412215         0.0299192959
        0.7854133000         1.3939905194         2.6384930990        -0.0365680283
        0.7904061000         1.4041998268         2.6435968539         0.2293812686
        0.7954226000         1.3888858657         2.6308374666        -0.1695426768
        0.8004352000         1.4016475000         2.6435968539         0.1628939444
        0.8055220000         1.4016475000         2.6435968539         0.1628939444
        0.8104342000         1.3965428462         2.6359412215         0.0299192959
        0.8154240000         1.4016475000         2.6435968539         0.1628939444
        0.8204516000         1.3914381925         2.6333893441        -0.1030553526
        0.8253978000         1.3965428462         2.6384930990         0.0299192959
        0.8304237000         1.3888858657         2.6333893441        -0.1695426768
        0.8355296000         1.4016475000         2.6435968539         0.1628939444
        0.8404393000         1.3965428462         2.6359412215         0.0299192959
        0.8455034000         1.4016475000         2.6461487314         0.1628939444
        0.8504353000         1.4016475000         2.6435968539         0.1628939444
        0.8554435000         1.3965428462         2.6359412215         0.0299192959
        0.8604154000         1.4041998268         2.6435968539         0.2293812686
        0.8654294000         1.3888858657         2.6308374666        -0.1695426768
        0.8703969000         1.4041998268         2.6435968539         0.2293812686
        0.8753962000         1.3965428462         2.6359412215         0.0299192959
        0.8803994000         1.3965428462         2.6384930990         0.0299192959
        0.8854121000         1.3888858657         2.6308374666        -0.1695426768
        0.8904181000         1.4016475000         2.6435968539         0.1628939444
        0.8954119000         1.3914381925         2.6384930990        -0.1030553526
        0.9004177000         1.3965428462         2.6384930990         0.0299192959
        0.9054540000         1.3965428462         2.6359412215         0.0299192959
        0.9104073000         1.4016475000         2.6435968539         0.1628939444
        0.9154161000         1.3888858657         2.6308374666        -0.1695426768
        0.9204269000         1.4016475000         2.6435968539         0.1628939444
        0.9254142000         1.3965428462         2.6384930990         0.0299192959
        0.9304222000         1.3939905194         2.6384930990        -0.0365680283
        0.9354255000         1.3965428462         2.6384930990         0.0299192959
        0.9404679000         1.3914381925         2.6333893441        -0.1030553526
        0.9454160000         1.4016475000         2.6410449765         0.1628939444
        0.9504242000         1.3888858657         2.6308374666        -0.1695426768
        0.9554151000         1.3965428462         2.6384930990         0.0299192959
        0.9604249000         1.3914381925         2.6333893441        -0.1030553526
        0.9654784000         1.4016475000         2.6435968539         0.1628939444
        0.9705762000         1.3965428462         2.6384930990         0.0299192959
        0.9754474000         1.3965428462         2.6359412215         0.0299192959
        0.9804328000         1.4016475000         2.6384930990         0.1628939444
        0.9853790000         1.3939905194         2.6384930990        -0.0365680283
        0.9904530000         1.3939905194         2.6384930990        -0.0365680283
        0.9954039000         1.3965428462         2.6384930990         0.0299192959
        1.0004209000         1.3888858657         2.6308374666        -0.1695426768
        1.0055069000         1.4016475000         2.6435968539         0.1628939444
        1.0107353000         1.4016475000         2.6435968539         0.1628939444
        1.0154102000         1.3939905194         2.6359412215        -0.0365680283
        1.0204018000         1.4041998268         2.6435968539         0.2293812686
        1.0254020000         1.3965428462         2.6359412215         0.0299192959
        1.0304235000         1.3965428462         2.6384930990         0.0299192959
        1.0354157000         1.3965428462         2.6359412215         0.0299192959
        1.0404304000         1.3965428462         2.6384930990         0.0299192959
        1.0454202000         1.3914381925         2.6308374666        -0.1030553526
        1.0503980000         1.3965428462         2.6384930990         0.0299192959
        1.0553915000         1.4016475000         2.6435968539         0.1628939444
        1.0603874000         1.3965428462         2.6333893441         0.0299192959
        1.0654104000         1.3939905194         2.6461487314        -0.0365680283
        1.0704128000         1.3965428462         2.6359412215         0.0299192959
        1.0753912000         1.3990951731         2.6384930990         0.0964066201
        1.0805301000         1.3939905194         2.6384930990        -0.0365680283
        1.0854282000         1.3965428462         2.6384930990         0.0299192959
        1.0904322000         1.3965428462         2.6384930990         0.0299192959
        1.0954310000         1.3965428462         2.6384930990         0.0299192959
        1.1004183000         1.3914381925         2.6308374666        -0.1030553526
        1.1054236000         1.4016475000         2.6461487314         0.1628939444
        1.1104133000         1.3863335388         2.6333893441        -0.2360300010
        1.1154400000         1.4041998268         2.6410449765         0.2293812686
        1.1204222000         1.3939905194         2.6359412215        -0.0365680283
        1.1254274000         1.3888858657         2.6308374666        -0.1695426768
        1.1304080000         1.4016475000         2.6435968539         0.1628939444
        1.1354258000         1.3888858657         2.6308374666        -0.1695426768
        1.1404374000         1.3939905194         2.6435968539        -0.0365680283
        1.1454235000         1.3965428462         2.6384930990         0.0299192959
        1.1504018000         1.3965428462         2.6359412215         0.0299192959
        1.1554589000         1.4016475000         2.6435968539         0.1628939444
        1.1603908000         1.3914381925         2.6333893441        -0.1030553526
        1.1654097000         1.3965428462         2.6359412215         0.0299192959
        1.1704064000         1.3965428462         2.6384930990         0.0299192959
        1.1753963000         1.4041998268         2.6435968539         0.2293812686
        1.1803968000         1.3965428462         2.6384930990         0.0299192959
        1.1854378000         1.3914381925         2.6308374666        -0.1030553526
        1.1904445000         1.3965428462         2.6384930990         0.0299192959
        1.1960100000         1.3965428462         2.6384930990         0.0299192959
        1.2004142000         1.3914381925         2.6308374666        -0.1030553526
        1.2053899000         1.3939905194         2.6384930990        -0.0365680283
        1.2103956000         1.3914381925         2.6308374666        -0.1030553526
        1.2153929000         1.3990951731         2.6435968539         0.0964066201
        1.2203952000         1.3965428462         2.6384930990         0.0299192959
        1.2253898000         1.3914381925         2.6333893441        -0.1030553526
        1.2304051000         1.3939905194         2.6384930990        -0.0365680283
        1.2355846000         1.3888858657         2.6308374666        -0.1695426768
        1.2404242000         1.4041998268         2.6435968539         0.2293812686
        1.2454414000         1.3888858657         2.6333893441        -0.1695426768
        1.2504272000         1.3965428462         2.6384930990         0.0299192959
        1.2554381000         1.4041998268         2.6435968539         0.2293812686
        1.2604283000         1.3888858657         2.6308374666        -0.1695426768
        1.2653991000         1.4016475000         2.6435968539         0.1628939444
        1.2704300000         1.3888858657         2.6333893441        -0.1695426768
        1.2754180000         1.3965428462         2.6333893441         0.0299192959
        1.2804174000         1.3990951731         2.6435968539         0.0964066201
        1.2854099000         1.3965428462         2.6359412215         0.0299192959
        1.2903972000         1.3888858657         2.6333893441        -0.1695426768
        1.2955124000         1.4016475000         2.6461487314         0.1628939444
        1.3004120000         1.3965428462         2.6384930990         0.0299192959
        1.3053971000         1.3965428462         2.6359412215         0.0299192959
        1.3104083000         1.3965428462         2.6384930990         0.0299192959
        1.3154149000         1.3888858657         2.6308374666        -0.1695426768
        1.3203966000         1.3965428462         2.6384930990         0.0299192959
        1.3254242000         1.3965428462         2.6384930990         0.0299192959
        1.3305252000         1.3965428462         2.6384930990         0.0299192959
        1.3354192000         1.3965428462         2.6384930990         0.0299192959
        1.3403955000         1.4016475000         2.6435968539         0.1628939444
        1.3454144000         1.3888858657         2.6308374666        -0.1695426768
        1.3504027000         1.3965428462         2.6359412215         0.0299192959
        1.3554365000         1.3888858657         2.6308374666        -0.1695426768
        1.3603879000         1.4016475000         2.6461487314         0.1628939444
        1.3654212000         1.3888858657         2.6308374666        -0.1695426768
        1.3703759000         1.3965428462         2.6384930990         0.0299192959
        1.3754163000         1.3965428462         2.6384930990         0.0299192959
        1.3803909000         1.3888858657         2.6308374666        -0.1695426768
        1.3854502000         1.3965428462         2.6384930990         0.0299192959
        1.3904130000         1.3888858657         2.6308374666        -0.1695426768
        1.3953989000         1.4041998268         2.6461487314         0.2293812686
        1.4004390000         1.3888858657         2.6308374666        -0.1695426768
        1.4055587000         1.3965428462         2.6384930990         0.0299192959
        1.4104324000         1.3965428462         2.6384930990         0.0299192959
        1.4155030000         1.4016475000         2.6461487314         0.1628939444
        1.4205047000         1.3888858657         2.6308374666        -0.1695426768
        1.4254036000         1.3888858657         2.6308374666        -0.1695426768
        1.4305052000         1.3939905194         2.6384930990        -0.0365680283
        1.4353879000         1.3965428462         2.6308374666         0.0299192959
        1.4404129000         1.3965428462         2.6384930990         0.0299192959
        1.4454387000         1.4016475000         2.6435968539         0.1628939444
        1.4504384000         1.3939905194         2.6384930990        -0.0365680283
        1.4554260000         1.3965428462         2.6333893441         0.0299192959
        1.4604346000         1.3965428462         2.6384930990         0.0299192959
        1.4654213000         1.3939905194         2.6384930990        -0.0365680283
        1.4704119000         1.4016475000         2.6435968539         0.1628939444
        1.4755847000         1.4041998268         2.6435968539         0.2293812686
        1.4804256000         1.4016475000         2.6435968539         0.1628939444
        1.4854032000         1.3888858657         2.6308374666        -0.1695426768
        1.4904179000         1.3939905194         2.6384930990        -0.0365680283
        1.4954251000         1.3939905194         2.6359412215        -0.0365680283
        1.5004211000         1.4016475000         2.6435968539         0.1628939444
        1.5054944000         1.3914381925         2.6333893441        -0.1030553526
        1.5104964000         1.3965428462         2.6384930990         0.0299192959
        1.5153995000         1.4016475000         2.6359412215         0.1628939444
        1.5203836000         1.4016475000         2.6435968539         0.1628939444
        1.5253993000         1.3888858657         2.6333893441        -0.1695426768
        1.5303851000         1.3939905194         2.6308374666        -0.0365680283
        1.5353868000         1.3888858657         2.6308374666        -0.1695426768
        1.5404246000         1.4016475000         2.6435968539         0.1628939444
        1.5454118000         1.3965428462         2.6359412215         0.0299192959
        1.5504180000         1.4016475000         2.6359412215         0.1628939444
        1.5554070000         1.4041998268         2.6435968539         0.2293812686
        1.5604200000         1.3965428462         2.6384930990         0.0299192959
        1.5653910000         1.3965428462         2.6359412215         0.0299192959
        1.5703941000         1.3965428462         2.6308374666         0.0299192959
        1.5754250000         1.3965428462         2.6384930990         0.0299192959
        1.5804261000         1.3939905194         2.6359412215        -0.0365680283
        1.5854347000         1.3888858657         2.6308374666        -0.1695426768
        1.5904407000         1.3965428462         2.6384930990         0.0299192959
        1.5954652000         1.3888858657         2.6308374666        -0.1695426768
        1.6004361000         1.3939905194         2.6359412215        -0.0365680283
        1.6054499000         1.3965428462         2.6384930990         0.0299192959
        1.6104242000         1.3914381925         2.6308374666        -0.1030553526
        1.6154335000         1.3965428462         2.6384930990         0.0299192959
        1.6204164000         1.3939905194         2.6384930990        -0.0365680283
        1.6254219000         1.3914381925         2.6282855892        -0.1030553526
        1.6304052000         1.4016475000         2.6461487314         0.1628939444
        1.6354155000         1.3939905194         2.6359412215        -0.0365680283
        1.6404969000         1.4016475000         2.6435968539         0.1628939444
        1.6454070000         1.4016475000         2.6435968539         0.1628939444
        1.6507377000         1.4016475000         2.6435968539         0.1628939444
        1.6554674000         1.4016475000         2.6435968539         0.1628939444
        1.6604904000         1.3965428462         2.6384930990         0.0299192959
        1.6653915000         1.3939905194         2.6359412215        -0.0365680283
        1.6704056000         1.3965428462         2.6359412215         0.0299192959
        1.6753909000         1.3888858657         2.6308374666        -0.1695426768
        1.6805029000         1.3939905194         2.6359412215        -0.0365680283
        1.6854095000         1.3914381925         2.6333893441        -0.1030553526
        1.6904970000         1.4016475000         2.6461487314         0.1628939444
        1.6954878000         1.3888858657         2.6333893441        -0.1695426768
        1.7004017000         1.3939905194         2.6359412215        -0.0365680283
        1.7053881000         1.4016475000         2.6435968539         0.1628939444
        1.7104301000         1.3965428462         2.6359412215         0.0299192959
        1.7154833000         1.3888858657         2.6333893441        -0.1695426768
        1.7203887000         1.4016475000         2.6435968539         0.1628939444
        1.7254307000         1.3990951731         2.6359412215         0.0964066201
        1.7304342000         1.3888858657         2.6333893441        -0.1695426768
        1.7354164000         1.4016475000         2.6435968539         0.1628939444
        1.7404349000         1.3965428462         2.6384930990         0.0299192959
        1.7454226000         1.3965428462         2.6384930990         0.0299192959
        1.7504197000         1.3965428462         2.6384930990         0.0299192959
        1.7554934000         1.3990951731         2.6384930990         0.0964066201
        1.7603982000         1.3965428462         2.6384930990         0.0299192959
        1.7653853000         1.3965428462         2.6384930990         0.0299192959
        1.7704317000         1.4016475000         2.6461487314         0.1628939444
        1.7754079000         1.3939905194         2.6384930990        -0.0365680283
        1.7804156000         1.3965428462         2.6384930990         0.0299192959
        1.7854316000         1.3939905194         2.6384930990        -0.0365680283
        1.7904172000         1.4041998268         2.6435968539         0.2293812686
        1.7955247000         1.3965428462         2.6384930990         0.0299192959
        1.8004115000         1.3965428462         2.6435968539         0.0299192959
        1.8053893000         1.3888858657         2.6308374666        -0.1695426768
        1.8103969000         1.4016475000         2.6435968539         0.1628939444
        1.8154050000         1.3965428462         2.6308374666         0.0299192959
        1.8204236000         1.3965428462         2.6359412215         0.0299192959
        1.8253954000         1.3914381925         2.6359412215        -0.1030553526
        1.8304393000         1.3888858657         2.6333893441        -0.1695426768
        1.8355183000         1.3965428462         2.6410449765         0.0299192959
        1.8404279000         1.3965428462         2.6384930990         0.0299192959
        1.8454030000         1.3990951731         2.6435968539         0.0964066201
        1.8503965000         1.4016475000         2.6435968539         0.1628939444
        1.8553975000         1.3939905194         2.6384930990        -0.0365680283
        1.8604096000         1.3888858657         2.6308374666        -0.1695426768
        1.8654921000         1.4016475000         2.6435968539         0.1628939444
        1.8703741000         1.4016475000         2.6435968539         0.1628939444
        1.8753901000         1.3939905194         2.6384930990        -0.0365680283
        1.8805168000         1.3965428462         2.6435968539         0.0299192959
        1.8854239000         1.3939905194         2.6384930990        -0.0365680283
        1.8904871000         1.3939905194         2.6359412215        -0.0365680283
        1.8954235000         1.3965428462         2.6384930990         0.0299192959
        1.9005138000         1.4016475000         2.6435968539         0.1628939444
        1.9054187000         1.3939905194         2.6384930990        -0.0365680283
        1.9105478000         1.3939905194         2.6359412215        -0.0365680283
        1.9155612000         1.3888858657         2.6308374666        -0.1695426768
        1.9205575000         1.4016475000         2.6435968539         0.1628939444
        1.9255396000         1.3939905194         2.6384930990        -0.0365680283
        1.9305536000         1.3965428462         2.6384930990         0.0299192959
        1.9355222000         1.3914381925         2.6308374666        -0.1030553526
        1.9405208000         1.3965428462         2.6384930990         0.0299192959
        1.9454099000         1.3939905194         2.6384930990        -0.0365680283
        1.9504370000         1.3939905194         2.6359412215        -0.0365680283
        1.9554220000         1.3939905194         2.6359412215        -0.0365680283
        1.9604146000         1.3888858657         2.6333893441        -0.1695426768
        1.9654324000         1.4016475000         2.6435968539         0.1628939444
        1.9705188000         1.3990951731         2.6359412215         0.0964066201
        1.9754144000         1.3965428462         2.6384930990         0.0299192959
        1.9803874000         1.3965428462         2.6384930990         0.0299192959
        1.9854884000         1.3965428462         2.6308374666         0.0299192959
        1.9903814000         1.3939905194         2.6384930990        -0.0365680283
        1.9954134000         1.3965428462         2.6359412215         0.0299192959
        2.0005136000         1.4016475000         2.6435968539         0.1628939444
        2.0054516000         1.3939905194         2.6359412215        -0.0365680283
        2.0104479000         1.3888858657         2.6308374666        -0.1695426768
        2.0155867000         1.4016475000         2.6461487314         0.1628939444
        2.0205367000         1.3965428462         2.6384930990         0.0299192959
        2.0255418000         1.3965428462         2.6384930990         0.0299192959
        2.0304197000         1.3939905194         2.6384930990        -0.0365680283
        2.0355286000         1.3939905194         2.6384930990        -0.0365680283
        2.0404844000         1.3914381925         2.6359412215        -0.1030553526
        2.0453801000         1.3965428462         2.6384930990         0.0299192959
        2.0503909000         1.3990951731         2.6435968539         0.0964066201
        2.0554202000         1.3914381925         2.6333893441        -0.1030553526
        2.0604133000         1.4041998268         2.6461487314         0.2293812686
        2.0654146000         1.3939905194         2.6384930990        -0.0365680283
        2.0704274000         1.3888858657         2.6308374666        -0.1695426768
        2.0754067000         1.4016475000         2.6461487314         0.1628939444
        2.0804240000         1.4016475000         2.6384930990         0.1628939444
        2.0854238000         1.3914381925         2.6333893441        -0.1030553526
        2.0911895000         1.3965428462         2.6384930990         0.0299192959
        2.0954211000         1.3990951731         2.6384930990         0.0964066201
        2.1003984000         1.3888858657         2.6308374666        -0.1695426768
        2.1053897000         1.4016475000         2.6487006088         0.1628939444
        2.1103696000         1.3888858657         2.6308374666        -0.1695426768
        2.1154364000         1.3914381925         2.6308374666        -0.1030553526
        2.1204117000         1.4016475000         2.6435968539         0.1628939444
        2.1254114000         1.3965428462         2.6384930990         0.0299192959
        2.1305172000         1.3965428462         2.6359412215         0.0299192959
        2.1354521000         1.4016475000         2.6435968539         0.1628939444
        2.1404087000         1.3965428462         2.6384930990         0.0299192959
        2.1455109000         1.3888858657         2.6308374666        -0.1695426768
        2.1504339000         1.4016475000         2.6435968539         0.1628939444
        2.1554757000         1.3965428462         2.6359412215         0.0299192959
        2.1604252000         1.3939905194         2.6359412215        -0.0365680283
        2.1654886000         1.3965428462         2.6384930990         0.0299192959
        2.1703887000         1.3965428462         2.6435968539         0.0299192959
        2.1754896000         1.4016475000         2.6359412215         0.1628939444
        2.1804890000         1.4041998268         2.6435968539         0.2293812686
        2.1854012000         1.3888858657         2.6333893441        -0.1695426768
        2.1903802000         1.3914381925         2.6384930990        -0.1030553526
        2.1958204000         1.4016475000         2.6410449765         0.1628939444
        2.2003982000         1.3965428462         2.6384930990         0.0299192959
        2.2053842000         1.3965428462         2.6359412215         0.0299192959
        2.2103912000         1.4016475000         2.6435968539         0.1628939444
        2.2154821000         1.3939905194         2.6359412215        -0.0365680283
        2.2203818000         1.3965428462         2.6384930990         0.0299192959
        2.2253947000         1.3990951731         2.6384930990         0.0964066201
        2.2304347000         1.3888858657         2.6308374666        -0.1695426768
        2.2354989000         1.3965428462         2.6384930990         0.0299192959
        2.2404800000         1.3965428462         2.6435968539         0.0299192959
        2.2454000000         1.3914381925         2.6308374666        -0.1030553526
        2.2504825000         1.3888858657         2.6384930990        -0.1695426768
        2.2553948000         1.3965428462         2.6384930990         0.0299192959
        2.2603982000         1.3939905194         2.6308374666        -0.0365680283
        2.2653938000         1.4041998268         2.6435968539         0.2293812686
        2.2703889000         1.3965428462         2.6410449765         0.0299192959
        2.2754861000         1.3888858657         2.6308374666        -0.1695426768
        2.2804816000         1.4016475000         2.6435968539         0.1628939444
        2.2853958000         1.3965428462         2.6384930990         0.0299192959
        2.2903785000         1.4041998268         2.6435968539         0.2293812686
        2.2957147000         1.3965428462         2.6359412215         0.0299192959
        2.3004775000         1.3914381925         2.6282855892        -0.1030553526
        2.3053792000         1.4016475000         2.6435968539         0.1628939444
        2.3103905000         1.3965428462         2.6384930990         0.0299192959
        2.3154957000         1.3939905194         2.6384930990        -0.0365680283
        2.3204849000         1.3990951731         2.6435968539         0.0964066201
        2.3254086000         1.3888858657         2.6308374666        -0.1695426768
        2.3305075000         1.3965428462         2.6435968539         0.0299192959
        2.3354290000         1.3939905194         2.6384930990        -0.0365680283
        2.3404427000         1.4016475000         2.6359412215         0.1628939444
