% Stabilization Loop  omega_cmd=0 rad/s
% Kp_stab=1.3387  Ki_stab=39.0406  (Tustin integrator)
% LPF=OFF  fc=20.0 Hz
% Vg_offset=1.338950V  K_gimbal=26.049690  samples=601

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        0.1354584000       527.8882212723         3.3366971865         1.6977174153         3.6490365728       535.4743650372       540.2703380930       -35.4743650372         1.3942737988
        0.1404513000       531.9065363832         3.3419918033         1.6926127616         3.6949703670       527.8554788985       536.1559643192       -27.8554788985         1.3942737988
        0.1455220000       515.5260457465         3.3205354576         1.6977174153         3.7230410191       535.4743650372       534.0087320879       -35.4743650372         1.3917226017
        0.1504592000       519.5443608574         3.3257680231         1.6926127616         3.7613191810       527.8554788985       532.8881226080       -27.8554788985         1.3993761929
        0.1554604000       497.6923614261         3.2975479775         1.7002697422         3.7995973429       539.2838081065       533.2139675937       -39.2838081065         1.3840690105
        0.1604410000       517.3815882054         3.3229492405         1.6875081079         3.8251161174       520.2365927599       531.5626716169       -20.2365927599         1.3968249959
        0.1654534000       469.6592742320         3.2621532939         1.7079267227         3.8684980342       550.7121373144       533.4329087542       -50.7121373144         1.3917226017
        0.1704754000       492.5891656594         3.2910388696         1.6926127616         3.9093280736       527.8554788985       536.2303082638       -27.8554788985         1.3917226017
        0.1754815000       487.1516926120         3.2841361952         1.6926127616         3.9373987256       527.8554788985       532.2261813512       -27.8554788985         1.3917226017
        0.1804575000       498.1287459484         3.2981059830         1.6849557810         3.9680212551       516.4271496906       527.4044607131       -16.4271496906         1.4019273900
        0.1854564000       462.0930642797         3.2527468414         1.7002697422         4.0088512945       539.2838081065       527.6200990235       -39.2838081065         1.3993761929
        0.1904593000       498.1968174428         3.2981930461         1.6798511273         4.0471294564       508.8082635520       525.9112877751        -8.8082635520         1.3866202076
        0.1954680000       480.0628915888         3.2751871429         1.6875081079         4.0905113732       520.2365927599       520.4661094538       -20.2365927599         1.3942737988
        0.2004484000       481.5841567669         3.2771029122         1.6849557810         4.1083745154       516.4271496906       519.4456993229       -16.4271496906         1.3968249959
        0.2054655000       461.9630014820         3.2525856690         1.6926127616         4.1568601871       527.8554788985       520.7345117850       -27.8554788985         1.3917226017
        0.2104407000       511.2406163807         3.3149768033         1.6670894930         4.1823789617       489.7610482055       515.0324002037        10.2389517945         1.4019273900
        0.2155468000       491.3532553094         3.2894669732         1.6772988005         4.2155533687       504.9988204827       506.5925012471        -4.9988204827         1.3968249959
        0.2204616000       479.4344529655         3.2743964786         1.6824034542         4.2614871629       512.6177066213       507.6518892167       -12.6177066213         1.3968249959
        0.2254869000       482.4429475745         3.2781855407         1.6798511273         4.2870059375       508.8082635520       509.1154433765        -8.8082635520         1.3968249959
        0.2305010000       469.7805305151         3.2623045343         1.6849557810         4.3329397318       516.4271496906       510.7899260318       -16.4271496906         1.3968249959
        0.2355043000       499.4029543817         3.2997365848         1.6696418199         4.3508028740       493.5704912748       508.0211148034         6.4295087252         1.3968249959
        0.2404464000       489.7149961842         3.2873860329         1.6747464736         4.3865291584       501.1893774134       502.9334126903        -1.1893774134         1.3993761929
        0.2454560000       478.5398085557         3.2732716387         1.6798511273         4.4273591978       508.8082635520       503.9209139953        -8.8082635520         1.3917226017
        0.2504467000       471.3489002910         3.2642621432         1.6824034542         4.4707411146       512.6177066213       507.1683013106       -12.6177066213         1.3993761929
        0.2554549000       485.3004124892         3.2817936894         1.6747464736         4.4988117666       501.1893774134       507.0417160675        -1.1893774134         1.4044785871
        0.2604652000       474.1252248608         3.2677339668         1.6798511273         4.5268824187       508.8082635520       506.0649781742        -8.8082635520         1.3993761929
        0.2654930000       477.8773341852         3.2724392728         1.6772988005         4.5677124580       504.9988204827       506.4659076625        -4.9988204827         1.3942737988
