% Stabilization Loop  omega_c=0 rad/s
% Kp_stab=1.0288  Ki_stab=29.5203  (Tustin integrator)
% Vg_offset=1.338516V  K_gimbal=26.049690  samples=2001

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        0.9754937000       504.9967895033         3.3069175388         1.6747464736         2.6104224470       501.8369827352        -1.0095024134        -1.8369827352         1.3968249959
        0.9804345000       521.5268272373         3.3283568849         1.6645371662         2.6359412215       486.5992104579        -1.0095024134        13.4007895421         1.3968249959
        0.9854418000       494.1027403778         3.2929662976         1.6824034542         2.6767712609       513.2653119431        -1.0095024134       -13.2653119431         1.4044785871
        0.9904292000       513.1462343635         3.3174458362         1.6696418199         2.7099456679       494.2180965966        -1.0095024134         5.7819034034         1.4044785871
        0.9954471000       509.7993571934         3.3131123364         1.6721941467         2.7507757072       498.0275396659        -1.0095024134         1.9724603341         1.3993761929
        1.0004242000       505.8902005121         3.3080678591         1.6747464736         2.7813982367       501.8369827352        -1.0095024134        -1.8369827352         1.4044785871
        1.0054368000       501.4187643196         3.3023200892         1.6772988005         2.8094688888       505.6464258045        -1.0095024134        -5.6464258045         1.3968249959
        1.0104179000       504.7856381865         3.3066458074         1.6747464736         2.8349876633       501.8369827352        -1.0095024134        -1.8369827352         1.3917226017
        1.0154582000       496.1139072088         3.2955314521         1.6798511273         2.8783695801       509.4558688738        -1.0095024134        -9.4558688738         1.3968249959
        1.0204334000       503.1187963498         3.3045025965         1.6747464736         2.9115439871       501.8369827352        -1.0095024134        -1.8369827352         1.3866202076
        1.0254730000       507.0479497279         3.3095599441         1.6721941467         2.9472702715       498.0275396659        -1.0095024134         1.9724603341         1.3993761929
        1.0304331000       507.3390878319         3.3099354090         1.6721941467         2.9804446785       498.0275396659        -1.0095024134         1.9724603341         1.4044785871
        1.0354468000       490.8290467947         3.2888007836         1.6824034542         3.0161709629       513.2653119431        -1.0095024134       -13.2653119431         1.3968249959
        1.0404334000       505.6722459952         3.3077871421         1.6721941467         3.0544491248       498.0275396659        -1.0095024134         1.9724603341         1.4019273900
        1.0454353000       497.5627945286         3.2973823427         1.6772988005         3.0799678994       505.6464258045        -1.0095024134        -5.6464258045         1.3917226017
        1.0504492000       513.5305527514         3.3179443158         1.6670894930         3.1054866740       490.4086535272        -1.0095024134         9.5913464728         1.4044785871
        1.0554524000       498.1450707366         3.2981268619         1.6772988005         3.1488685908       505.6464258045        -1.0095024134        -5.6464258045         1.3942737988
        1.0604456000       514.1128289594         3.3186998984         1.6670894930         3.1692836105       490.4086535272        -1.0095024134         9.5913464728         1.4019273900
        1.0654301000       507.1279365152         3.3096630886         1.6721941467         3.2024580174       498.0275396659        -1.0095024134         1.9724603341         1.3917226017
        1.0704331000       507.4190746192         3.3100385813         1.6721941467         3.2407361793       498.0275396659        -1.0095024134         1.9724603341         1.3968249959
        1.0754651000       490.9090335820         3.2889024145         1.6824034542         3.2841180961       513.2653119431        -1.0095024134       -13.2653119431         1.3840690105
        1.0804291000       497.3516432118         3.2971124545         1.6772988005         3.3070849933       505.6464258045        -1.0095024134        -5.6464258045         1.3942737988
        1.0854395000       471.3164535817         3.2642216172         1.6926127616         3.3504669101       528.5030842203        -1.0095024134       -28.5030842203         1.3942737988
        1.0904364000       488.1108295226         3.2853513498         1.6798511273         3.3785375621       509.4558688738        -1.0095024134        -9.4558688738         1.3968249959
        1.0954603000       486.7151290930         3.2835834452         1.6798511273         3.4117119691       509.4558688738        -1.0095024134        -9.4558688738         1.3993761929
        1.1004219000       493.7200182341         3.2924786802         1.6747464736         3.4550938859       501.8369827352        -1.0095024134        -1.8369827352         1.3917226017
        1.1054582000       497.6491716122         3.2974927627         1.6721941467         3.4780607830       498.0275396659        -1.0095024134         1.9724603341         1.4070297842
        1.1104382000       489.5397201456         3.2871635755         1.6772988005         3.5163389449       505.6464258045        -1.0095024134        -5.6464258045         1.3942737988
        1.1155121000       488.7062992272         3.2861062880         1.6772988005         3.5469614744       505.6464258045        -1.0095024134        -5.6464258045         1.3993761929
        1.1204378000       504.6740574500         3.3065022350         1.6670894930         3.5750321265       490.4086535272        -1.0095024134         9.5913464728         1.3917226017
        1.1254582000       501.8894597911         3.3029240291         1.6696418199         3.6133102883       494.2180965966        -1.0095024134         5.7819034034         1.3917226017
        1.1304266000       494.3422878357         3.2932715852         1.6747464736         3.6490365728       501.8369827352        -1.0095024134        -1.8369827352         1.3917226017
        1.1354301000       502.4717359991         3.3036714967         1.6696418199         3.6822109797       494.2180965966        -1.0095024134         5.7819034034         1.4044785871
        1.1404440000       478.1233849025         3.2727483671         1.6849557810         3.7153853867       517.0747550124        -1.0095024134       -17.0747550124         1.3917226017
        1.1454311000       505.0051889477         3.3069283492         1.6670894930         3.7460079162       490.4086535272        -1.0095024134         9.5913464728         1.4019273900
        1.1504382000       489.6197069329         3.2872650891         1.6772988005         3.7919417105       505.6464258045        -1.0095024134        -5.6464258045         1.4019273900
        1.1554217000       492.9865807998         3.2915446946         1.6747464736         3.8123567301       501.8369827352        -1.0095024134        -1.8369827352         1.3866202076
        1.1604431000       496.9157341779         3.2965554504         1.6721941467         3.8480830146       498.0275396659        -1.0095024134         1.9724603341         1.3993761929
        1.1654465000       505.6074618525         3.3077037135         1.6670894930         3.8812574215       490.4086535272        -1.0095024134         9.5913464728         1.3891714046
        1.1704270000       519.6240433348         3.3258719850         1.6594325125         3.9042243187       478.9803243193        -1.0095024134        21.0196756807         1.3942737988
        1.1754410000       505.9253998536         3.3081131998         1.6696418199         3.9527099904       494.2180965966        -1.0095024134         5.7819034034         1.3993761929
        1.1804492000       506.7788174688         3.3092129490         1.6696418199         3.9731250101       494.2180965966        -1.0095024134         5.7819034034         1.3968249959
        1.1854318000       507.6322350840         3.3103135673         1.6696418199         4.0062994170       494.2180965966        -1.0095024134         5.7819034034         1.4044785871
