% Stabilization Loop  omega_cmd=0 rad/s
% Kp_stab=1.9587  Ki_stab=62.0664  (Tustin integrator)
% LPF=ON  fc=20.0 Hz
% Vg_offset=1.338528V  K_gimbal=26.049690  samples=601

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        0.0004606000      1124.3559744475         4.4336053524         1.3454963091         0.5382979502        10.3997795792         4.6022432079       495.3977567921         1.3993761929
        0.0054643000      1262.6091323858         4.7963422286         1.3582579434         0.5331941953        29.4469949257        11.9275035236       488.0724964764         1.3917226017
        0.0104416000      1271.2393204085         4.8204337557         1.5241591891         0.5408498277       277.0607944307        79.4976929083       420.5023070917         1.3968249959
        0.0154586000      1155.8624952658         4.5124139036         1.5854150336         0.5663686023       368.4874280941       195.8116631916       304.1883368084         1.3993761929
        0.0207407000       998.7418896877         4.1418984261         1.6875081079         0.6046467642       520.8651508664       314.7974364226       185.2025635774         1.3942737988
        0.0255323000       830.6243385744         3.8059038564         1.7104790496         0.6352692937       555.1501384901       421.5174617569        78.4825382431         1.4121321783
        0.0308471000       706.4461483490         3.5945072889         1.7283453376         0.6709955781       581.8162399753       491.7838993095         8.2161006905         1.3993761929
        0.0354630000       621.8529822509         3.4662747129         1.7232406839         0.7143774949       574.1973538367       533.0083123316       -33.0083123316         1.3866202076
        0.0404576000       548.8054318670         3.3644860498         1.7513162793         0.7577594117       616.1012275990       562.7188118626       -62.7188118626         1.3917226017
        0.0454673000       506.1904929307         3.3084547168         1.7104790496         0.7909338187       555.1501384901       573.6709179153       -73.6709179153         1.4044785871
        0.0504459000       478.9459073587         3.2737821194         1.7411069719         0.8394194904       600.8634553218       575.7439643022       -75.7439643022         1.3993761929
        0.0554526000       433.9027079501         3.2182108009         1.7360023181         0.8700420199       593.2445691832       585.9326060982       -85.9326060982         1.3993761929
        0.0604389000       417.1704916864         3.1980689047         1.7130313764         0.9108720593       558.9595815594       581.2324873338       -81.2324873338         1.4070297842
        0.0654687000       408.6968722809         3.1879628009         1.7206883570         0.9542539761       570.3879107674       573.3155139524       -73.3155139524         1.3917226017
        0.0704596000       392.7536518947         3.1691096250         1.7155837033         0.9874283830       562.7690246287       570.0944348066       -70.0944348066         1.4095809812
        0.0754404000       382.2547664816         3.1568034227         1.7104790496         1.0308102998       555.1501384901       564.7707006014       -64.7707006014         1.3917226017
        0.0804543000       379.5777364147         3.1536787251         1.7002697422         1.0537771970       539.9123662129       556.5282713310       -56.5282713310         1.3917226017
        0.0855659000       378.8283996496         3.1528050149         1.7002697422         1.0971591138       539.9123662129       548.5839670404       -48.5839670404         1.4044785871
        0.0904543000       378.2904997274         3.1521780856         1.6926127616         1.1303335207       528.4840370050       541.7059247533       -41.7059247533         1.3917226017
        0.0954551000       372.9356462918         3.1459481985         1.7002697422         1.1660598052       539.9123662129       538.1163738522       -38.1163738522         1.4044785871
        0.1004430000       365.0668944093         3.1368297987         1.6926127616         1.2068898445       528.4840370050       536.2430390960       -36.2430390960         1.3993761929
        0.1054547000       363.5863539406         3.1351188071         1.6900604347         1.2298567416       524.6745939357       531.6226732166       -31.6226732166         1.3968249959
        0.1104729000       349.2447728863         3.1186178981         1.7053743959         1.2783424134       547.5312523515       533.7647454339       -33.7647454339         1.3968249959
        0.1154513000       332.5532767876         3.0995682590         1.6951650884         1.3038611879       532.2934800743       536.7040117444       -36.7040117444         1.3968249959
        0.1204570000       337.1707069443         3.1048223728         1.6798511273         1.3395874724       509.4368216584       529.1312235311       -29.1312235311         1.4095809812
        0.1254664000       348.0348947443         3.1172316877         1.6798511273         1.3727618793       509.4368216584       519.7150454664       -19.7150454664         1.3968249959
        0.1304482000       363.8548444581         3.1354289811         1.6645371662         1.4059362863       486.5801632426       509.3368288701        -9.3368288701         1.3866202076
        0.1354380000       383.9568040657         3.1587928229         1.6645371662         1.4340069384       486.5801632426       498.4565382630         1.5434617370         1.3968249959
