% Stabilization Loop  omega_c=0 rad/s
% Kp_stab=1.0288  Ki_stab=29.5203  (Tustin integrator)
% Vg_offset=1.338631V  K_gimbal=26.049690  samples=2001

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        1.0554325000        82.5938326720         2.8202001279         1.4093044805         3.0799678994       105.4834785891         1.7756519792        -1.7373642900         1.3942737988
        1.0604171000        85.6058706347         2.8236592158         1.4016475000         3.0825197769        94.0551493812         1.7239146122         1.2269684822         1.3891714046
        1.0654701000        92.6565409062         2.8317328240         1.3939905194         3.0876235318        82.6268201733         1.6151748188         7.4572997087         1.4044785871
        1.0704654000        88.2514653498         2.8266924481         1.4093044805         3.1054866740       105.4834785891         1.7023270013         2.4638474737         1.3917226017
        1.0754522000        94.9584582185         2.8343618154         1.3939905194         3.1003829191        82.6268201733         1.6019172095         8.2169047665         1.3891714046
        1.0804279000        95.2046174165         2.8346427554         1.4016475000         3.1182460613        94.0551493812         1.6172187990         7.3401882661         1.3993761929
        1.0854466000        95.6943797899         2.8352016067         1.4016475000         3.1156941838        94.0551493812         1.6266159712         6.8017699629         1.4044785871
        1.0904495000        93.0922146161         2.8322306565         1.4067521537         3.1284535711       101.6740355198         1.6836979279         3.5312147570         1.3993761929
        1.0954425000        94.6403328451         2.8339986853         1.4016475000         3.1310054486        94.0551493812         1.6674428288         4.4625633290         1.3968249959
        1.1004437000        97.5504337486         2.8373181531         1.3990951731         3.1310054486        90.2457063119         1.6318046439         6.5044809154         1.3993761929
        1.1054362000        95.0308728784         2.8344444657         1.4067521537         3.1463167133       101.6740355198         1.6868844498         3.3486404990         1.4044785871
        1.1104427000        93.3881892498         2.8325687905         1.4067521537         3.1463167133       101.6740355198         1.7207106361         1.4105427885         1.4019273900
        1.1154601000        92.2840226404         2.8313070624         1.4067521537         3.1641798556       101.6740355198         1.7414843273         0.2202979598         1.3968249959
        1.1204349000        89.8898098951         2.8285685370         1.4093044805         3.1667317330       105.4834785891         1.7798975172        -1.9806157024         1.3968249959
        1.1254366000        88.1071398282         2.8265270951         1.4093044805         3.1743873654       105.4834785891         1.8034882270        -3.3322638110         1.3968249959
        1.1304635000        91.5623342588         2.8304819739         1.4016475000         3.1718354879        94.0551493812         1.7410096997         0.2474921138         1.3917226017
        1.1354345000        84.2982678710         2.8221582934         1.4169614611         3.1948023851       116.9118077970         1.8565723347        -6.3737591369         1.3917226017
        1.1404442000        78.8739727538         2.8159195409         1.4169614611         3.1999061400       116.9118077970         1.9275428682       -10.4400711796         1.3993761929
        1.1454297000        84.3041322323         2.8221650274         1.4016475000         3.1973542625        94.0551493812         1.8171954330        -4.1176288588         1.4044785871
        1.1504437000        79.8737178659         2.8170709370         1.4144091342         3.2101136498       113.1023647277         1.8777048801        -7.5845648014         1.3993761929
        1.1554241000        76.4066212927         2.8130748788         1.4144091342         3.2228730371       113.1023647277         1.9148655744        -9.7137157489         1.3968249959
        1.1604612000        73.5311275143         2.8097541127         1.4144091342         3.2279767920       113.1023647277         1.9376870885       -11.0212921888         1.3993761929
        1.1654416000        74.2604867053         2.8105969856         1.4093044805         3.2305286695       105.4834785891         1.9003916082        -8.8844185743         1.3993761929
        1.1704319000        77.6376289688         2.8144946776         1.4041998268         3.2432880568        97.8645924505         1.8261764509        -4.6322032809         1.3968249959
        1.1754413000        73.3501935050         2.8095449584         1.4144091342         3.2458399342       113.1023647277         1.8832203967        -7.9005806253         1.3993761929
        1.1804294000        78.0747338208         2.8149985572         1.4016475000         3.2509436892        94.0551493812         1.7899756534        -2.5580503695         1.4044785871
        1.1854363000        78.0732747512         2.8149968754         1.4067521537         3.2509436892       101.6740355198         1.7840220838        -2.2169359616         1.4044785871
