% Designation Loop  psi_cmd=+0.000deg  (absolute, NEUTRAL ref)
% Kp=90.4059  Kd=2.5786  K_pot=68.073520deg/V
% Vg_offset=1.337482V  K_gimbal=26.049690  samples=1001

Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[deg/s]         Psi[deg]            
        0.0005258000     -5342.3573417222         0.0000000000         1.3301823480         3.3836413170       -10.8950071782        59.4037661479
        0.0055080000     -5352.1803631865         0.0000000000         1.3327346748         3.3836413170        -7.0855641089        59.4037661479
        0.0104742000     -4868.9116017283         0.0000000000         1.2153276394         3.3785375621      -182.3199452970        59.0563355854
        0.0155158000     -4346.4104908790         0.0000000000         1.1081299115         3.3606744199      -342.3165542079        57.8403286167
        0.0204748000     -3678.6242407039         0.0000000000         0.9958275298         3.3223962580      -509.9320492575        55.2345993980
        0.0255004000     -3103.1863395866         0.0000000000         0.9116007435         3.2815662187      -635.6436705446        52.4551548981
        0.0304750000     -2629.9198089916         0.0000000000         0.8580018795         3.2381843019      -715.6419750000        49.5019951170
        0.0354714000     -2054.5416443405         0.0000000000         0.7941937081         3.1845948752      -810.8780517327        45.8539742109
        0.0404703000     -1597.0397372615         0.0000000000         0.7610134590         3.1310054486      -860.4008116337        42.2059533048
        0.0454793000      -937.2552717768         0.8922750558         0.6997576144         3.0621047572      -951.8274452971        37.5156407112
        0.0504741000      -603.5114878549         1.5065215765         0.6946529607         3.0110672080      -959.4463314357        34.0413350864
        0.0554768000      -269.8274403994         1.9241154700         0.7099669219         2.9472702715      -936.5896730198        29.6984530553
        0.0604691000        85.4433596912         2.8234727414         0.7278332099         2.8783695801      -909.9235715347        25.0081404617
        0.0654699000       454.4783371251         3.2433400769         0.7380425173         2.8120207662      -894.6857992575        20.4915431494
        0.0704716000       691.9326161101         3.5716521877         0.7661181127         2.7558794621      -852.7819254951        16.6698069620
        0.0754733000       601.4055038260         3.4369990971         0.8426879184         2.7227050552      -738.4986334159        14.4115083059
        0.0804727000       241.7753925924         2.9980340468         0.9728565881         2.6997381580      -544.2170368812        12.8480707747
        0.0854694000      -257.2579923818         1.9388087995         1.1106822383         2.6946344031      -338.5071111386        12.5006402122
        0.0904703000      -699.3536947427         1.3544413929         1.2459555617         2.6818750158      -136.6066284654        11.6320638060
        0.0954786000      -887.9915487374         0.9971007311         1.3072114063         2.6742193834       -45.1799948020        11.1109179623
        0.1004687000      -858.5224843445         1.0577495798         1.2995544257         2.6742193834       -56.6083240099        11.1109179623
        0.1054839000      -475.5441201684         1.6815011047         1.2408509080         2.6487006088      -144.2255146040         9.3737651498
        0.1104682000       261.0630167233         3.0194043839         1.0902636235         2.6231818342      -368.9826556931         7.6366123374
        0.1154775000       514.4013921568         3.3190745014         1.0570833743         2.6027668146      -418.5054155941         6.2468900875
        0.1204677000       392.5242422396         3.1688398243         1.1132345652         2.5874555498      -334.6976680693         5.2045984000
        0.1254805000       386.5229037218         3.1617962437         1.1515194680         2.5644886527      -277.5560220297         3.6411608688
        0.1304742000       -77.1595512741         2.1768289581         1.2842404646         2.5568330203       -79.4649824257         3.1200150251
        0.1354757000      -521.1362268750         1.6223892416         1.3914381925         2.5619367752        80.5316264852         3.4674455876
