Record Length,1024,Points,0.0,-20.94850159,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-18.5485020,
Trigger Point,0.0,Samples,493.213385344E-3,-24.94850159,
,,,739.820063114E-3,-69.348503113,
,,,986.426770687E-3,-74.948501587,
,,,1.2330334,-74.948501587,
Source,MATH,,1.4796401,-74.948501587,
Vertical Units,dB,,1.7262468,-74.948501587,
Vertical Scale,10.0000001,,1.9728535,-74.948501587,
Vertical Offset,-34.9485,,2.2194602,-74.948501587,
Horizontal Units,Hz,,2.4660668,-74.948501587,
Horizontal Scale,25.25252533,,2.7126737,-74.948501587,
Pt Fmt,Y,,2.95928025,-74.948501587,
Yzero,0.0,,3.20588708,-72.548500061,
,,,3.45249367,-74.948501587,
,,,3.69910049,-74.948501587,
Note,TDS 2012C - 9:35:15 PM   3/29/2026,,3.94570708,-74.948501587,
,,,4.19231367,-72.548500061,
,,,4.43892050,-66.548500061,
,,,4.68552732,-65.348503113,
,,,4.93213367,-65.748504639,
,,,5.17874050,-65.348503113,
,,,5.42534733,-68.548500061,
,,,5.67195415,-72.548500061,
,,,5.91856050,-74.948501587,
,,,6.16516733,-74.948501587,
,,,6.41177416,-74.948501587,
,,,6.65838051,-72.548500061,
,,,6.90498734,-72.548500061,
,,,7.15159416,-72.548500061,
,,,7.398200989,-74.948501587,
,,,7.644807339,-74.948501587,
,,,7.891414165,-69.348503113,
,,,8.138020515,-68.548500061,
,,,8.384627342,-72.548500061,
,,,8.631234169,-74.948501587,
,,,8.877840996,-68.548500061,
,,,9.124447823,-62.548503876,
,,,9.371054649,-46.14850235,
,,,9.617661476,-31.74850082,
,,,9.864267349,-28.94850159,
,,,10.1108742,-28.94850159,
,,,10.3574810,-31.34850121,
,,,10.6040878,-43.74850082,
,,,10.8506947,-62.548503876,
,,,11.0973015,-69.348503113,
,,,11.3439083,-74.948501587,
,,,11.5905142,-74.948501587,
,,,11.8371210,-72.548500061,
,,,12.0837278,-74.948501587,
,,,12.3303347,-72.548500061,
,,,12.5769415,-74.948501587,
,,,12.8235483,-74.948501587,
,,,13.0701551,-74.948501587,
,,,13.3167610,-74.948501587,
,,,13.5633678,-74.948501587,
,,,13.8099747,-74.948501587,
,,,14.0565815,-74.948501587,
,,,14.3031883,-74.948501587,
,,,14.5497952,-74.948501587,
,,,14.7964020,-69.348503113,
,,,15.0430079,-74.948501587,
,,,15.2896147,-74.948501587,
,,,15.5362215,-74.948501587,
,,,15.7828283,-74.948501587,
,,,16.0294342,-74.948501587,
,,,16.2760410,-74.948501587,
,,,16.5226479,-74.948501587,
,,,16.7692547,-74.948501587,
,,,17.0158615,-69.348503113,
,,,17.2624683,-69.348503113,
,,,17.5090752,-72.548500061,
,,,17.7556820,-74.948501587,
,,,18.0022888,-74.948501587,
,,,18.2488956,-74.948501587,
,,,18.4955025,-74.948501587,
,,,18.7421093,-74.948501587,
,,,18.9887161,-74.948501587,
,,,19.2353230,-74.948501587,
,,,19.4819279,-74.948501587,
,,,19.7285347,-74.948501587,
,,,19.9751415,-74.948501587,
,,,20.22174835,-69.348503113,
,,,20.46835518,-68.548500061,
,,,20.71496201,-72.548500061,
,,,20.96156883,-74.948501587,
,,,21.20817566,-74.948501587,
,,,21.45478249,-74.948501587,
,,,21.70138931,-74.948501587,
,,,21.94799614,-74.948501587,
,,,22.19460297,-74.948501587,
,,,22.44120979,-74.948501587,
,,,22.68781662,-72.548500061,
,,,22.93442154,-74.948501587,
,,,23.18102837,-74.948501587,
,,,23.42763519,-74.948501587,
,,,23.67424202,-74.948501587,
,,,23.92084885,-74.948501587,
,,,24.16745567,-72.548500061,
,,,24.41406250,-72.548500061,
,,,24.66066933,-74.948501587,
,,,24.90727615,-74.948501587,
,,,25.15388298,-72.548500061,
,,,25.40048981,-74.948501587,
,,,25.64709663,-72.548500061,
,,,25.89370346,-72.548500061,
,,,26.14031029,-74.948501587,
,,,26.38691521,-74.948501587,
,,,26.63352203,-74.948501587,
,,,26.88012886,-74.948501587,
,,,27.12673569,-72.548500061,
,,,27.37334251,-72.548500061,
,,,27.61994934,-74.948501587,
,,,27.86655617,-74.948501587,
,,,28.11316299,-74.948501587,
,,,28.35976982,-72.548500061,
,,,28.60637665,-74.948501587,
,,,28.85298347,-72.548500061,
,,,29.09959030,-69.348503113,
,,,29.34619713,-69.348503113,
,,,29.59280396,-69.348503113,
,,,29.83940887,-68.548500061,
,,,30.08601570,-65.748504639,
,,,30.33262253,-65.748504639,
,,,30.57922935,-69.348503113,
,,,30.82583618,-72.548500061,
,,,31.07244301,-74.948501587,
,,,31.31904984,-74.948501587,
,,,31.56565666,-69.348503113,
,,,31.81226349,-74.948501587,
,,,32.05886841,-74.948501587,
,,,32.30547714,-74.948501587,
