Record Length,1024,Points,0.0,-21.38969994,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-18.9897003,
Trigger Point,0.0,Samples,493.213385344E-3,-25.38969994,
,,,739.820063114E-3,-86.989700317,
,,,986.426770687E-3,-84.589698792,
,,,1.2330334,-86.989700317,
Source,MATH,,1.4796401,-86.989700317,
Vertical Units,dB,,1.7262468,-86.989700317,
Vertical Scale,10.0000001,,1.9728535,-80.589698792,
Vertical Offset,-46.9897,,2.2194602,-86.989700317,
Horizontal Units,Hz,,2.4660668,-84.589698792,
Horizontal Scale,25.25252533,,2.7126737,-86.989700317,
Pt Fmt,Y,,2.95928025,-86.989700317,
Yzero,0.0,,3.20588708,-80.589698792,
,,,3.45249367,-86.989700317,
,,,3.69910049,-84.589698792,
Note,TDS 2012C - 9:42:58 PM   3/29/2026,,3.94570708,-86.989700317,
,,,4.19231367,-86.989700317,
,,,4.43892050,-84.589698792,
,,,4.68552732,-86.989700317,
,,,4.93213367,-86.989700317,
,,,5.17874050,-81.389701843,
,,,5.42534733,-81.389701843,
,,,5.67195415,-86.989700317,
,,,5.91856050,-86.989700317,
,,,6.16516733,-86.989700317,
,,,6.41177416,-80.589698792,
,,,6.65838051,-84.589698792,
,,,6.90498734,-84.589698792,
,,,7.15159416,-86.989700317,
,,,7.398200989,-86.989700317,
,,,7.644807339,-78.589698792,
,,,7.891414165,-81.389701843,
,,,8.138020515,-80.589698792,
,,,8.384627342,-84.589698792,
,,,8.631234169,-75.389701843,
,,,8.877840996,-71.389701843,
,,,9.124447823,-63.389701843,
,,,9.371054649,-48.18970108,
,,,9.617661476,-33.38970184,
,,,9.864267349,-30.58970070,
,,,10.1108742,-30.58970070,
,,,10.3574810,-32.58969879,
,,,10.6040878,-45.38970184,
,,,10.8506947,-62.189701080,
,,,11.0973015,-71.389701843,
,,,11.3439083,-74.989700317,
,,,11.5905142,-86.989700317,
,,,11.8371210,-78.589698792,
,,,12.0837278,-86.989700317,
,,,12.3303347,-86.989700317,
,,,12.5769415,-86.989700317,
,,,12.8235483,-86.989700317,
,,,13.0701551,-84.589698792,
,,,13.3167610,-86.989700317,
,,,13.5633678,-84.589698792,
,,,13.8099747,-86.989700317,
,,,14.0565815,-84.589698792,
,,,14.3031883,-84.589698792,
,,,14.5497952,-80.589698792,
,,,14.7964020,-86.989700317,
,,,15.0430079,-84.589698792,
,,,15.2896147,-77.389701843,
,,,15.5362215,-80.589698792,
,,,15.7828283,-86.989700317,
,,,16.0294342,-86.989700317,
,,,16.2760410,-86.989700317,
,,,16.5226479,-86.989700317,
,,,16.7692547,-86.989700317,
,,,17.0158615,-86.989700317,
,,,17.2624683,-86.989700317,
,,,17.5090752,-86.989700317,
,,,17.7556820,-84.589698792,
,,,18.0022888,-86.989700317,
,,,18.2488956,-84.589698792,
,,,18.4955025,-86.989700317,
,,,18.7421093,-86.989700317,
,,,18.9887161,-84.589698792,
,,,19.2353230,-81.389701843,
,,,19.4819279,-78.589698792,
,,,19.7285347,-73.389701843,
,,,19.9751415,-74.989700317,
,,,20.22174835,-72.989700317,
,,,20.46835518,-77.389701843,
,,,20.71496201,-86.989700317,
,,,20.96156883,-86.989700317,
,,,21.20817566,-86.989700317,
,,,21.45478249,-81.389701843,
,,,21.70138931,-80.589698792,
,,,21.94799614,-81.389701843,
,,,22.19460297,-80.589698792,
,,,22.44120979,-80.589698792,
,,,22.68781662,-81.389701843,
,,,22.93442154,-86.989700317,
,,,23.18102837,-86.989700317,
,,,23.42763519,-86.989700317,
,,,23.67424202,-86.989700317,
,,,23.92084885,-86.989700317,
,,,24.16745567,-86.989700317,
,,,24.41406250,-86.989700317,
,,,24.66066933,-86.989700317,
,,,24.90727615,-86.989700317,
,,,25.15388298,-86.989700317,
,,,25.40048981,-84.589698792,
,,,25.64709663,-81.389701843,
,,,25.89370346,-77.789703369,
,,,26.14031029,-77.789703369,
,,,26.38691521,-81.389701843,
,,,26.63352203,-86.989700317,
,,,26.88012886,-86.989700317,
,,,27.12673569,-86.989700317,
,,,27.37334251,-84.589698792,
,,,27.61994934,-81.389701843,
,,,27.86655617,-84.589698792,
,,,28.11316299,-84.589698792,
,,,28.35976982,-84.589698792,
,,,28.60637665,-86.989700317,
,,,28.85298347,-84.589698792,
,,,29.09959030,-86.989700317,
,,,29.34619713,-86.989700317,
,,,29.59280396,-86.989700317,
,,,29.83940887,-86.989700317,
,,,30.08601570,-86.989700317,
,,,30.33262253,-86.989700317,
,,,30.57922935,-78.589698792,
,,,30.82583618,-80.589698792,
,,,31.07244301,-80.589698792,
,,,31.31904984,-81.389701843,
,,,31.56565666,-86.989700317,
,,,31.81226349,-86.989700317,
,,,32.05886841,-86.989700317,
,,,32.30547714,-84.589698792,
,,,32.55208206,-84.589698792,
,,,32.79869080,-84.589698792,
,,,33.04529572,-80.589698792,
,,,33.29190445,-81.389701843,
,,,33.53850937,-81.389701843,
,,,33.78511810,-80.589698792,
,,,34.03172302,-78.589698792,
,,,34.27833176,-78.589698792,
,,,34.52493668,-80.589698792,
,,,34.77154541,-86.989700317,
,,,35.01815033,-84.589698792,
,,,35.26475525,-84.589698792,
,,,35.51136398,-86.989700317,
,,,35.75796890,-84.589698792,
,,,36.00457764,-84.589698792,
,,,36.25118256,-86.989700317,
,,,36.49779129,-84.589698792,
,,,36.74439621,-81.389701843,
,,,36.99100494,-84.589698792,
,,,37.23760986,-86.989700317,
,,,37.48421860,-86.989700317,
,,,37.73082352,-84.589698792,
,,,37.97743225,-84.589698792,
,,,38.22403717,-86.989700317,
,,,38.47064590,-86.989700317,
,,,38.71725082,-86.989700317,
,,,38.96385574,-86.989700317,
,,,39.21046448,-86.989700317,
,,,39.45706940,-86.989700317,
,,,39.70367813,-86.989700317,
,,,39.95028305,-84.589698792,
,,,40.19689178,-80.589698792,
,,,40.44349670,-77.389701843,
,,,40.69010544,-81.389701843,
,,,40.93671036,-80.589698792,
,,,41.18331909,-80.589698792,
,,,41.42992401,-80.589698792,
,,,41.67653275,-78.589698792,
,,,41.92313766,-84.589698792,
,,,42.16974258,-86.989700317,
,,,42.41635132,-86.989700317,
,,,42.66295624,-86.989700317,
,,,42.90956497,-86.989700317,
,,,43.15616989,-86.989700317,
