Record Length,1024,Points,0.0,-20.98970032,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-18.5897007,
Trigger Point,0.0,Samples,493.213385344E-3,-25.38969994,
,,,739.820063114E-3,-86.989700317,
,,,986.426770687E-3,-81.389701843,
,,,1.2330334,-80.589698792,
Source,MATH,,1.4796401,-80.589698792,
Vertical Units,dB,,1.7262468,-86.989700317,
Vertical Scale,10.0000001,,1.9728535,-86.989700317,
Vertical Offset,-46.9897,,2.2194602,-86.989700317,
Horizontal Units,Hz,,2.4660668,-86.989700317,
Horizontal Scale,25.25252533,,2.7126737,-86.989700317,
Pt Fmt,Y,,2.95928025,-86.989700317,
Yzero,0.0,,3.20588708,-86.989700317,
,,,3.45249367,-86.989700317,
,,,3.69910049,-86.989700317,
Note,TDS 2012C - 9:36:07 PM   3/29/2026,,3.94570708,-86.989700317,
,,,4.19231367,-86.989700317,
,,,4.43892050,-84.589698792,
,,,4.68552732,-86.989700317,
,,,4.93213367,-84.589698792,
,,,5.17874050,-84.589698792,
,,,5.42534733,-86.989700317,
,,,5.67195415,-86.989700317,
,,,5.91856050,-86.989700317,
,,,6.16516733,-86.989700317,
,,,6.41177416,-84.589698792,
,,,6.65838051,-86.989700317,
,,,6.90498734,-86.989700317,
,,,7.15159416,-86.989700317,
,,,7.398200989,-86.989700317,
,,,7.644807339,-86.989700317,
,,,7.891414165,-86.989700317,
,,,8.138020515,-77.389701843,
,,,8.384627342,-86.989700317,
,,,8.631234169,-73.389701843,
,,,8.877840996,-73.389701843,
,,,9.124447823,-62.989700317,
,,,9.371054649,-47.38970184,
,,,9.617661476,-32.58969879,
,,,9.864267349,-29.78969955,
,,,10.1108742,-29.78969955,
,,,10.3574810,-32.18970108,
,,,10.6040878,-44.58969879,
,,,10.8506947,-61.389701843,
,,,11.0973015,-71.789703369,
,,,11.3439083,-73.389701843,
,,,11.5905142,-86.989700317,
,,,11.8371210,-80.589698792,
,,,12.0837278,-84.589698792,
,,,12.3303347,-86.989700317,
,,,12.5769415,-84.589698792,
,,,12.8235483,-84.589698792,
,,,13.0701551,-86.989700317,
,,,13.3167610,-86.989700317,
,,,13.5633678,-84.589698792,
,,,13.8099747,-80.589698792,
,,,14.0565815,-80.589698792,
,,,14.3031883,-84.589698792,
,,,14.5497952,-84.589698792,
,,,14.7964020,-86.989700317,
,,,15.0430079,-86.989700317,
,,,15.2896147,-86.989700317,
,,,15.5362215,-84.589698792,
,,,15.7828283,-84.589698792,
,,,16.0294342,-80.589698792,
,,,16.2760410,-86.989700317,
,,,16.5226479,-80.589698792,
,,,16.7692547,-84.589698792,
,,,17.0158615,-86.989700317,
,,,17.2624683,-86.989700317,
,,,17.5090752,-80.589698792,
,,,17.7556820,-80.589698792,
,,,18.0022888,-84.589698792,
,,,18.2488956,-81.389701843,
,,,18.4955025,-86.989700317,
,,,18.7421093,-86.989700317,
,,,18.9887161,-86.989700317,
,,,19.2353230,-84.589698792,
,,,19.4819279,-80.589698792,
,,,19.7285347,-84.589698792,
,,,19.9751415,-77.389701843,
,,,20.22174835,-77.389701843,
,,,20.46835518,-80.589698792,
,,,20.71496201,-86.989700317,
,,,20.96156883,-84.589698792,
,,,21.20817566,-76.189697266,
,,,21.45478249,-80.589698792,
,,,21.70138931,-81.389701843,
,,,21.94799614,-86.989700317,
,,,22.19460297,-84.589698792,
,,,22.44120979,-80.589698792,
,,,22.68781662,-81.389701843,
,,,22.93442154,-84.589698792,
,,,23.18102837,-86.989700317,
,,,23.42763519,-86.989700317,
,,,23.67424202,-86.989700317,
,,,23.92084885,-86.989700317,
,,,24.16745567,-86.989700317,
,,,24.41406250,-84.589698792,
,,,24.66066933,-80.589698792,
,,,24.90727615,-80.589698792,
,,,25.15388298,-86.989700317,
,,,25.40048981,-86.989700317,
,,,25.64709663,-86.989700317,
,,,25.89370346,-86.989700317,
,,,26.14031029,-86.989700317,
,,,26.38691521,-86.989700317,
,,,26.63352203,-84.589698792,
