Record Length,1024,Points,0.0,-21.38969994,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-18.5897007,
Trigger Point,0.0,Samples,493.213385344E-3,-25.38969994,
,,,739.820063114E-3,-84.589698792,
,,,986.426770687E-3,-86.989700317,
,,,1.2330334,-86.989700317,
Source,MATH,,1.4796401,-86.989700317,
Vertical Units,dB,,1.7262468,-86.989700317,
Vertical Scale,10.0000001,,1.9728535,-84.589698792,
Vertical Offset,-46.9897,,2.2194602,-86.989700317,
Horizontal Units,Hz,,2.4660668,-86.989700317,
Horizontal Scale,25.25252533,,2.7126737,-84.589698792,
Pt Fmt,Y,,2.95928025,-86.989700317,
Yzero,0.0,,3.20588708,-84.589698792,
,,,3.45249367,-81.389701843,
,,,3.69910049,-84.589698792,
Note,TDS 2012C - 9:42:02 PM   3/29/2026,,3.94570708,-86.989700317,
,,,4.19231367,-86.989700317,
,,,4.43892050,-86.989700317,
,,,4.68552732,-84.589698792,
,,,4.93213367,-84.589698792,
,,,5.17874050,-86.989700317,
,,,5.42534733,-86.989700317,
,,,5.67195415,-86.989700317,
,,,5.91856050,-86.989700317,
,,,6.16516733,-84.589698792,
,,,6.41177416,-86.989700317,
,,,6.65838051,-80.589698792,
,,,6.90498734,-77.389701843,
,,,7.15159416,-81.389701843,
,,,7.398200989,-81.389701843,
,,,7.644807339,-81.389701843,
,,,7.891414165,-86.989700317,
,,,8.138020515,-81.389701843,
,,,8.384627342,-86.989700317,
,,,8.631234169,-77.389701843,
,,,8.877840996,-71.789703369,
,,,9.124447823,-62.989700317,
,,,9.371054649,-46.98970032,
,,,9.617661476,-32.58969879,
,,,9.864267349,-29.78969955,
,,,10.1108742,-29.78969955,
,,,10.3574810,-31.78969955,
,,,10.6040878,-44.98970032,
,,,10.8506947,-61.389701843,
,,,11.0973015,-71.389701843,
,,,11.3439083,-77.789703369,
,,,11.5905142,-80.589698792,
,,,11.8371210,-81.389701843,
,,,12.0837278,-81.389701843,
,,,12.3303347,-81.389701843,
,,,12.5769415,-86.989700317,
,,,12.8235483,-86.989700317,
,,,13.0701551,-84.589698792,
,,,13.3167610,-86.989700317,
,,,13.5633678,-86.989700317,
,,,13.8099747,-86.989700317,
,,,14.0565815,-80.589698792,
,,,14.3031883,-77.389701843,
,,,14.5497952,-80.589698792,
,,,14.7964020,-80.589698792,
,,,15.0430079,-86.989700317,
,,,15.2896147,-86.989700317,
,,,15.5362215,-86.989700317,
,,,15.7828283,-84.589698792,
,,,16.0294342,-86.989700317,
,,,16.2760410,-86.989700317,
,,,16.5226479,-84.589698792,
,,,16.7692547,-78.589698792,
,,,17.0158615,-86.989700317,
,,,17.2624683,-86.989700317,
,,,17.5090752,-84.589698792,
,,,17.7556820,-84.589698792,
,,,18.0022888,-84.589698792,
,,,18.2488956,-86.989700317,
,,,18.4955025,-86.989700317,
,,,18.7421093,-86.989700317,
,,,18.9887161,-86.989700317,
,,,19.2353230,-86.989700317,
,,,19.4819279,-86.989700317,
,,,19.7285347,-77.389701843,
,,,19.9751415,-74.989700317,
,,,20.22174835,-77.389701843,
,,,20.46835518,-86.989700317,
,,,20.71496201,-86.989700317,
,,,20.96156883,-86.989700317,
,,,21.20817566,-86.989700317,
,,,21.45478249,-86.989700317,
,,,21.70138931,-86.989700317,
,,,21.94799614,-86.989700317,
,,,22.19460297,-86.989700317,
,,,22.44120979,-86.989700317,
,,,22.68781662,-86.989700317,
,,,22.93442154,-86.989700317,
,,,23.18102837,-86.989700317,
,,,23.42763519,-81.389701843,
,,,23.67424202,-77.789703369,
,,,23.92084885,-81.389701843,
,,,24.16745567,-86.989700317,
,,,24.41406250,-86.989700317,
,,,24.66066933,-86.989700317,
,,,24.90727615,-86.989700317,
,,,25.15388298,-86.989700317,
,,,25.40048981,-84.589698792,
,,,25.64709663,-84.589698792,
,,,25.89370346,-86.989700317,
,,,26.14031029,-86.989700317,
,,,26.38691521,-84.589698792,
,,,26.63352203,-84.589698792,
,,,26.88012886,-80.589698792,
,,,27.12673569,-86.989700317,
,,,27.37334251,-81.389701843,
,,,27.61994934,-86.989700317,
,,,27.86655617,-84.589698792,
,,,28.11316299,-86.989700317,
,,,28.35976982,-86.989700317,
,,,28.60637665,-86.989700317,
,,,28.85298347,-86.989700317,
,,,29.09959030,-86.989700317,
,,,29.34619713,-86.989700317,
,,,29.59280396,-86.989700317,
,,,29.83940887,-86.989700317,
,,,30.08601570,-86.989700317,
,,,30.33262253,-86.989700317,
,,,30.57922935,-84.589698792,
,,,30.82583618,-86.989700317,
,,,31.07244301,-86.989700317,
,,,31.31904984,-80.589698792,
,,,31.56565666,-76.189697266,
,,,31.81226349,-76.189697266,
,,,32.05886841,-77.389701843,
,,,32.30547714,-77.789703369,
,,,32.55208206,-84.589698792,
,,,32.79869080,-84.589698792,
,,,33.04529572,-86.989700317,
,,,33.29190445,-84.589698792,
,,,33.53850937,-80.589698792,
,,,33.78511810,-80.589698792,
,,,34.03172302,-84.589698792,
,,,34.27833176,-86.989700317,
,,,34.52493668,-84.589698792,
,,,34.77154541,-86.989700317,
,,,35.01815033,-86.989700317,
,,,35.26475525,-84.589698792,
,,,35.51136398,-86.989700317,
,,,35.75796890,-84.589698792,
,,,36.00457764,-84.589698792,
,,,36.25118256,-86.989700317,
,,,36.49779129,-86.989700317,
,,,36.74439621,-86.989700317,
,,,36.99100494,-86.989700317,
,,,37.23760986,-86.989700317,
,,,37.48421860,-86.989700317,
,,,37.73082352,-86.989700317,
,,,37.97743225,-86.989700317,
,,,38.22403717,-81.389701843,
,,,38.47064590,-81.389701843,
,,,38.71725082,-81.389701843,
,,,38.96385574,-86.989700317,
,,,39.21046448,-86.989700317,
,,,39.45706940,-86.989700317,
,,,39.70367813,-81.389701843,
,,,39.95028305,-80.589698792,
,,,40.19689178,-81.389701843,
,,,40.44349670,-84.589698792,
,,,40.69010544,-84.589698792,
,,,40.93671036,-78.589698792,
,,,41.18331909,-77.389701843,
,,,41.42992401,-81.389701843,
,,,41.67653275,-80.589698792,
,,,41.92313766,-84.589698792,
,,,42.16974258,-80.589698792,
,,,42.41635132,-80.589698792,
,,,42.66295624,-86.989700317,
,,,42.90956497,-80.589698792,
,,,43.15616989,-80.589698792,
,,,43.40277863,-81.389701843,
,,,43.64938354,-81.389701843,
,,,43.89599228,-80.589698792,
,,,44.14259720,-80.589698792,
,,,44.38920593,-81.389701843,
,,,44.63581085,-80.589698792,
,,,44.88241959,-80.589698792,
,,,45.12902451,-77.789703369,
,,,45.37563324,-77.789703369,
,,,45.62223816,-86.989700317,
,,,45.86884308,-84.589698792,
,,,46.11545181,-84.589698792,
,,,46.36205673,-84.589698792,
,,,46.60866547,-81.389701843,
,,,46.85527039,-81.389701843,
,,,47.10187912,-84.589698792,
,,,47.34848404,-84.589698792,
,,,47.59509277,-84.589698792,
,,,47.84169769,-81.389701843,
,,,48.08830643,-86.989700317,
,,,48.33491135,-86.989700317,
,,,48.58152008,-86.989700317,
,,,48.82812500,-84.589698792,
,,,49.07473373,-84.589698792,
,,,49.32133865,-76.189697266,
,,,49.56794357,-76.189697266,
,,,49.81455231,-76.189697266,
,,,50.06115723,-76.189697266,
,,,50.30776596,-81.389701843,
,,,50.55437088,-86.989700317,
,,,50.80097961,-80.589698792,
,,,51.04758453,-84.589698792,
,,,51.29419327,-84.589698792,
,,,51.54079819,-84.589698792,
,,,51.78740692,-84.589698792,
,,,52.03401184,-84.589698792,
,,,52.28062057,-86.989700317,
,,,52.52722549,-84.589698792,
,,,52.77383041,-86.989700317,
,,,53.02043915,-81.389701843,
,,,53.26704407,-80.589698792,
,,,53.51365280,-77.389701843,
,,,53.76025772,-81.389701843,
,,,54.00686646,-86.989700317,
,,,54.25347137,-86.989700317,
,,,54.50008011,-84.589698792,
,,,54.746685028,-84.589698792,
,,,54.993293762,-81.389701843,
,,,55.239898682,-80.589698792,
,,,55.486507416,-78.589698792,
,,,55.733112335,-80.589698792,
,,,55.979721069,-80.589698792,
,,,56.226325989,-86.989700317,
,,,56.472930908,-86.989700317,
,,,56.719539642,-86.989700317,
,,,56.966144562,-86.989700317,
,,,57.212753296,-86.989700317,
,,,57.459358215,-86.989700317,
,,,57.705966949,-86.989700317,
,,,57.952571869,-84.589698792,
,,,58.199180603,-84.589698792,
,,,58.445785522,-80.589698792,
,,,58.692394257,-84.589698792,
,,,58.938999176,-86.989700317,
,,,59.185607910,-84.589698792,
,,,59.432212830,-84.589698792,
,,,59.678817749,-81.389701843,
,,,59.925426483,-80.589698792,
,,,60.172031403,-80.589698792,
,,,60.418640137,-80.589698792,
,,,60.665245056,-80.589698792,
,,,60.911853790,-86.989700317,
,,,61.158458710,-86.989700317,
,,,61.405067444,-86.989700317,
,,,61.651672363,-86.989700317,
,,,61.898281097,-86.989700317,
,,,62.144886017,-86.989700317,
